# REQ-TST-009 soak samples. 5000 cycles requested (all), started 2026-07-30 07:55:22Z
elapsed_s	managed_b	collected_b	private_b	handles	gdi	user	frames_drawn	frames_dropped	pooled_buffers	pooled_b	traces	cycles
225.095	17791632	17791632	186400768	684	22	30	13028	356	1	8192	1	3200
225.659	17821264	17821264	187072512	684	22	30	13061	356	1	8192	1	3208
226.219	17808872	17808872	186277888	684	22	30	13094	357	1	8192	1	3216
226.766	17808872	17808872	185085952	684	22	30	13127	357	1	8192	1	3224
227.323	17808872	17808872	186855424	684	22	30	13159	358	1	8192	1	3232
227.897	17808912	17808912	183885824	684	22	30	13192	359	1	8192	1	3240
228.426	17808912	17808912	176054272	684	22	30	13224	359	1	8192	1	3248
229.037	17832664	17832664	178094080	684	22	30	13260	359	2	12288	1	3256
229.578	17803056	17803056	189423616	684	22	30	13292	360	2	12288	1	3264
230.116	17808912	17808912	186785792	684	22	30	13324	360	1	8192	1	3272
230.639	17823544	17807160	183492608	684	22	30	13353	360	2	12288	1	3280
231.18	17808936	17808936	186724352	684	22	30	13385	360	1	8192	1	3288
231.74	17808976	17808976	187310080	684	22	30	13418	361	1	8192	1	3296
232.277	17807160	17807160	182079488	684	22	30	13449	361	2	12288	1	3304
232.83	17808872	17808872	176459776	684	22	30	13481	365	1	8192	1	3312
233.407	17821256	17821256	184238080	684	22	30	13514	366	1	8192	1	3320
233.961	17808912	17808912	187990016	684	22	30	13547	369	1	8192	1	3328
234.528	17783368	17783368	185118720	684	22	30	13578	370	1	8192	1	3336
235.083	17803032	17803032	184713216	684	22	30	13608	371	2	12288	1	3344
235.646	17808912	17808912	186826752	684	22	30	13641	372	1	8192	1	3352
236.179	17803312	17803312	183607296	684	22	30	13673	372	2	12288	1	3360
236.723	17808592	17808592	176750592	684	22	30	13705	372	2	12288	1	3368
237.257	17807200	17807200	185606144	684	22	30	13736	372	2	12288	1	3376
237.794	17816976	17816976	180637696	684	22	30	13768	378	3	20480	1	3384
238.332	17832672	17832672	176914432	684	22	30	13800	378	2	12288	1	3392
238.934	17808880	17808880	182071296	684	22	30	13834	379	1	8192	1	3400
239.466	17807160	17807160	187064320	684	22	30	13863	379	2	12288	1	3408
240.005	17808872	17808872	179609600	684	22	30	13895	379	1	8192	1	3416
240.544	17803056	17803056	181821440	684	22	30	13928	379	2	12288	1	3424
241.106	17781696	17781696	179634176	684	22	30	13961	380	3	20480	1	3432
241.65	17762608	17762608	186896384	684	22	30	13991	380	1	8192	1	3440
242.246	17808872	17808872	178966528	684	22	30	14026	380	1	8192	1	3448
242.779	17802992	17802992	187297792	684	22	30	14057	380	3	20480	1	3456
243.305	17807224	17807224	184631296	684	22	30	14088	380	2	12288	1	3464
243.845	17808936	17808936	185499648	684	22	30	14120	381	1	8192	1	3472
244.39	17757864	17757864	188387328	684	22	30	14153	381	1	8192	1	3480
244.958	17808872	17808872	187371520	684	22	30	14187	381	1	8192	1	3488
245.53	17783472	17783472	185548800	684	22	30	14221	381	1	8192	1	3496
246.098	17803056	17803056	178315264	684	22	30	14255	381	2	12288	1	3504
246.667	17808976	17808976	181964800	684	22	30	14288	382	1	8192	1	3512
247.209	17808912	17808912	187355136	684	22	30	14318	382	1	8192	1	3520
247.735	17808872	17808872	186798080	684	22	30	14350	382	1	8192	1	3528
248.331	17808848	17808848	178159616	684	22	30	14384	383	1	8192	1	3536
248.951	17807160	17807160	185004032	684	22	30	14420	385	3	20480	1	3544
249.517	17828496	17828496	176078848	684	22	30	14453	385	2	12288	1	3552
250.11	17783368	17783368	183005184	684	22	30	14488	386	1	8192	1	3560
250.662	17807160	17807160	181534720	684	22	30	14520	386	2	12288	1	3568
251.263	17808960	17808960	187691008	684	22	30	14553	387	1	8192	1	3576
251.831	17808912	17808912	191791104	684	22	30	14583	388	1	8192	1	3584
252.398	17845784	17837592	186953728	684	22	30	14617	389	2	12288	1	3592
252.998	17858904	17858904	185688064	684	22	30	14651	390	2	12288	1	3600
253.598	17808912	17808912	188866560	684	22	30	14687	390	1	8192	1	3608
254.183	17781720	17781720	185352192	684	22	30	14721	390	2	12288	1	3616
254.848	17817192	17817192	174211072	684	22	30	14760	391	1	8192	1	3624
255.45	17807160	17807160	187047936	684	22	30	14796	391	2	12288	1	3632
256.014	17802992	17802992	186068992	684	22	30	14830	391	2	12288	1	3640
256.686	17807200	17807200	191639552	684	22	30	14870	391	2	12288	1	3648
257.271	17781696	17781696	181059584	684	22	30	14905	391	2	12288	1	3656
257.843	17808952	17808952	187916288	684	22	30	14937	391	1	8192	1	3664
258.45	17812800	17812800	187072512	684	22	30	14972	392	3	20480	1	3672
258.98	17808912	17808912	181264384	684	22	30	15004	392	1	8192	1	3680
259.533	17807160	17807160	191066112	684	22	30	15036	392	2	12288	1	3688
260.076	17807160	17807160	192053248	684	22	30	15066	393	2	12288	1	3696
260.601	17802992	17802992	187150336	684	22	30	15098	393	2	12288	1	3704
261.129	17808936	17808936	190189568	684	22	30	15130	393	1	8192	1	3712
261.67	17807224	17807224	182923264	684	22	30	15162	393	2	12288	1	3720
262.236	17808936	17808936	185483264	684	22	30	15196	393	1	8192	1	3728
262.773	17781792	17781792	186183680	684	22	30	15228	393	2	12288	1	3736
263.336	17783408	17783408	178475008	684	22	30	15261	398	2	16384	1	3744
263.901	17783648	17783648	182071296	684	22	30	15291	399	1	8192	1	3752
264.459	17808872	17808872	182878208	684	22	30	15322	400	1	8192	1	3760
265.037	17819496	17819496	184614912	684	22	30	15354	406	4	24576	1	3768
265.582	17807168	17807168	179949568	684	22	30	15387	406	2	12288	1	3776
266.121	17803032	17803032	186114048	684	22	30	15418	408	2	12288	1	3784
266.667	17802992	17802992	186019840	684	22	30	15450	408	2	12288	1	3792
267.196	17807224	17807224	186662912	684	22	30	15481	408	2	12288	1	3800
267.754	17808936	17808936	190140416	684	22	30	15513	409	1	8192	1	3808
268.297	17802672	17802672	188694528	684	22	30	15546	409	1	8192	1	3816
268.893	17808880	17808880	185241600	684	22	30	15581	410	1	8192	1	3824
269.459	17807160	17807160	187936768	684	22	30	15613	411	2	12288	1	3832
269.998	17808872	17808872	185159680	684	22	30	15645	412	1	8192	1	3840
270.587	17808912	17808912	188604416	684	22	30	15681	412	1	8192	1	3848
271.166	17808976	17808976	185470976	684	22	30	15715	412	1	8192	1	3856
271.705	17781720	17781720	180711424	684	22	30	15746	412	2	12288	1	3864
272.273	17808872	17808872	182923264	684	22	30	15778	414	1	8192	1	3872
272.83	17807160	17807160	176566272	684	22	30	15809	415	2	12288	1	3880
273.377	17811184	17811184	183488512	684	22	30	15842	415	2	12288	1	3888
273.932	17807160	17807160	175247360	684	22	30	15873	416	2	12288	1	3896
274.521	17821256	17821256	187731968	684	22	30	15906	423	1	8192	1	3904
275.115	17803032	17803032	190980096	684	22	30	15941	424	2	12288	1	3912
275.679	17807160	17807160	186163200	684	22	30	15971	424	2	12288	1	3920
276.246	17803056	17803056	184061952	684	22	30	16004	424	3	20480	1	3928
276.823	17808936	17808936	185012224	684	22	30	16036	424	1	8192	1	3936
277.43	17808936	17808936	183865344	684	22	30	16072	424	1	8192	1	3944
277.994	17808936	17808936	190058496	684	22	30	16105	425	1	8192	1	3952
278.534	17811248	17811248	185012224	684	22	30	16136	429	4	28672	1	3960
279.059	17807160	17807160	192004096	684	22	30	16166	429	2	12288	1	3968
279.599	17833488	17833488	186425344	684	22	30	16198	432	1	8192	1	3976
280.149	17807160	17807160	181227520	684	22	30	16230	433	2	12288	1	3984
280.671	17808592	17808592	185212928	684	22	30	16261	433	2	12288	1	3992
281.299	17774952	17774952	180051968	684	22	30	16297	435	1	8192	1	4000
281.838	17783408	17783408	185081856	684	22	30	16330	435	1	8192	1	4008
282.414	17803096	17803096	172986368	684	22	30	16363	435	2	12288	1	4016
282.961	17807224	17807224	186351616	684	22	30	16395	436	2	12288	1	4024
283.538	17795744	17795744	179245056	684	22	30	16427	441	2	12288	1	4032
284.1	17778352	17778352	188145664	684	22	30	16459	442	2	12288	1	4040
