# REQ-TST-009 soak samples. 8 hours requested, sampling every 60 s, started 2026-07-29 22:14:56Z
elapsed_s	managed_b	collected_b	private_b	handles	gdi	user	frames_drawn	frames_dropped	pooled_buffers	pooled_b	traces	cycles
25506.314	31536192	0	139456512	645	22	34	1518581	5948	4	24576	1	85
25566.314	33298440	0	139730944	644	22	34	1522146	5952	4	28672	1	85
25626.315	34799440	0	136507392	638	22	34	1525709	5965	4	28672	1	85
25686.316	31977312	0	136282112	638	22	34	1529297	5991	4	28672	1	85
25746.33	34105784	0	136155136	638	22	34	1532877	6005	4	28672	1	85
25806.406	17865000	17865000	124284928	640	22	34	1536465	6018	3	20480	1	86
25866.41	20326120	0	124239872	635	22	34	1540059	6035	4	28672	1	86
25926.409	22596848	0	124239872	635	22	34	1543642	6051	4	28672	1	86
25986.41	19199384	0	124239872	635	22	34	1547233	6062	3	20480	1	86
26046.41	21228768	0	124239872	635	22	34	1550804	6084	4	28672	1	86
