# REQ-TST-009 soak samples. 5000 cycles requested (none), started 2026-07-30 08:03:08Z
elapsed_s	managed_b	collected_b	private_b	handles	gdi	user	frames_drawn	frames_dropped	pooled_buffers	pooled_b	traces	cycles
4.133	16985728	16985728	147460096	690	21	29	208	14	3	20480	1	2064
4.155	16985720	16985720	147460096	690	21	29	209	14	3	20480	1	2072
4.176	16985720	16985720	147460096	690	21	29	210	14	3	20480	1	2080
4.197	16985720	16985720	147460096	690	21	29	211	14	3	20480	1	2088
4.217	16985728	16985728	147460096	690	21	29	212	14	3	20480	1	2096
4.239	16985720	16985720	147460096	690	21	29	213	14	3	20480	1	2104
4.258	16985720	16985720	147460096	690	21	29	214	14	3	20480	1	2112
4.284	16986040	16986040	147460096	690	21	29	215	14	3	20480	1	2120
4.307	16986040	16986040	147460096	690	21	29	216	14	3	20480	1	2128
4.325	16986040	16986040	147460096	690	21	29	217	14	3	20480	1	2136
4.344	16985720	16985720	147460096	690	21	29	219	14	3	20480	1	2144
4.36	16993912	16993912	147460096	690	21	29	220	14	3	20480	1	2152
4.376	16985720	16985720	147460096	690	21	29	221	14	3	20480	1	2160
4.391	16985720	16985720	147460096	690	21	29	222	14	5	32768	1	2168
4.406	16985728	16985728	147460096	690	21	29	223	14	5	32768	1	2176
4.421	16986000	16986000	147460096	690	21	29	223	14	3	20480	1	2184
4.436	16985720	16985720	147460096	690	21	29	224	14	5	32768	1	2192
4.451	16992872	16992872	147460096	690	21	29	224	14	3	20480	1	2200
4.467	16985720	16985720	147460096	690	21	29	225	14	5	32768	1	2208
4.482	16986000	16986000	147460096	690	21	29	225	14	3	20480	1	2216
4.5	16985728	16985728	147460096	690	21	29	226	14	3	20480	1	2224
4.516	16985720	16985720	147460096	690	21	29	227	14	3	20480	1	2232
4.532	16985720	16985720	147460096	690	21	29	228	14	3	20480	1	2240
4.55	16985720	16985720	147460096	690	21	29	229	14	3	20480	1	2248
4.567	16985720	16985720	147460096	690	21	29	230	14	3	20480	1	2256
4.586	16985720	16985720	147460096	690	21	29	231	14	3	20480	1	2264
4.602	16985728	16985728	147460096	690	21	29	232	14	3	20480	1	2272
4.617	16985720	16985720	147460096	690	21	29	233	14	3	20480	1	2280
4.632	16985720	16985720	147460096	690	21	29	234	14	3	20480	1	2288
